name,in_degree,out_degree
rusoto_workspaces,0,5
rusoto_xray,0,6
rusq,0,4
rusqbin,0,14
rusqbin_lib,0,6
rusql,0,0
rust,0,0
rust-3d,0,2
rust-GSL,0,0
rust-abci,0,8
rust-apex,0,4
rust-argon2-ffi,0,2
rust-assimp,0,1
rust-beanstalkd,0,0
rust-bio-tools,0,11
rust-birkana,0,1
rust-bmfont,0,1
rust-boilerplate,0,0
rust-calculator,0,0
rust-cate,0,2
rust-cgui,0,2
rust-cleverbot,0,3
rust-clock,0,0
rust-consul,0,10
rust-crypto-wasm,0,5
rust-dpdk,0,0
rust-dwm-status,0,5
rust-easy-router,0,1
rust-ed,0,6
rust-enum-derive,0,5
rust-eureka,0,10
rust-eze,0,0
rust-forms,0,0
rust-gist,0,6
rust-github,0,2
rust-gm-paillier,0,2
rust-graph,0,0
rust-http-logger,0,8
rust-http-server,0,11
rust-image-to-ascii,0,2
rust-iteratorcomprehensions,0,0
rust-jieba,0,1
rust-jni-generator,0,3
rust-kpdb,0,10
rust-libindy-wrapper,0,4
rust-life,0,4
rust-logo,0,0
rust-lzo,0,1
rust-mdbm,0,1
rust-monster,0,3
rust-mp4,0,1
rust-mpfr,0,3
rust-mustache,0,0
rust-netmap,0,0
rust-nntp,0,0
rust-paillier,0,2
rust-pigpio,0,0
rust-pm,0,5
rust-portaudio,0,0
rust-puppetdb-cli,0,7
rust-rethinkdb,0,2
rust-riemann_health,0,4
rust-rocket,0,1
rust-sctp,0,4
rust-shapefile,0,0
rust-sort,0,0
rust-tags,0,0
rust-tcl,0,2
rust-termios,0,1
rust-tfidf,0,1
rust-tools-version,0,0
rust-unify,0,1
rust-version,0,5
rust-wasm-prelude,0,1
rust-wasm-utils,0,0
rust-webvr,0,2
rust-xmlrpc,0,3
rust2c,0,0
rust2vec,0,4
rust2x,0,0
rust7z,0,0
rust_RIBBIT,0,3
rust_accountkit,0,2
rust_asio,0,8
rust_basic_matrix,0,0
rust_c,0,0
rust_cache,0,1
rust_cast,0,7
rust_ci,0,9
rust_cli,0,9
rust_client,0,2
rust_combinatorics,0,0
rust_decimal_macros,0,2
rust_docker,0,4
rust_erl_ext,0,2
rust_events,0,0
rust_fixed_width,0,0
rust_fluent,0,2
rust_gpiozero,0,1
rust_hamming_distance,0,0
rust_hawktracer,0,0
rust_heap,0,0
rust_inbox,0,2
rust_keylock_shell,0,5
rust_lsp,0,6
rust_lzss,0,2
rust_mixin,0,1
rust_mpi,0,1
rust_multicodec,0,5
rust_mvc,0,0
rust_ofp,0,1
rust_quicksort,0,0
rust_redlock,0,4
rust_release_artefact,0,5
rust_release_channel,0,6
rust_rub,0,6
rust_runnables,0,0
rust_swig,0,8
rust_test_crate_abed,0,0
rust_win32error,0,1
rusta,0,0
rustagram,0,2
rustags,0,0
rustang,0,0
rustarium,0,1
rustasm6502,0,0
rustbar,0,0
rustberry,0,1
rustbook,0,0
rustboot,0,5
rustbreak,0,2
rustbuddy,0,0
rustc-cfg,0,0
rustc-seme-regions,0,0
rustc-test,0,5
rustc_lexer,0,2
rustcane,0,0
rustcastai,0,4
rustcl,0,0
rustclient,0,1
rustcode,0,0
rustcov,0,0
rustcql,0,6
rustdct,0,1
rustdoc-seeker,0,6
rusted,0,2
rusted_minecraft,0,0
rustep,0,7
ruster,0,2
rusterize,0,1
rusterizer,0,3
rusterpassword,0,4
rustface,0,3
rustfbp,0,3
rustfilt,0,4
rustfk,0,0
rustfm-scrobble,0,6
rustfmt-core,0,12
rustfmt-nightly,0,19
rustful,0,6
rustian-roulette,0,1
rustic,0,0
rustic-io,0,2
rustic_hal,0,2
rusticsearch,0,17
rusticsom,0,2
rustiff,0,3
rustiful-derive,0,4
rustils,0,2
rustimization,0,3
rustin,0,0
rustine,0,0
rustio,0,8
rustive,0,0
rustkell,0,0
rustkit,0,1
rustkit_bindgen,0,4
rustlang,0,0
rustle,0,0
rustlearn,0,4
rustler,0,2
rustler_codegen,0,3
rustless,0,15
rustlex,0,1
rustli,0,6
rustling,0,0
rustml,0,7
rustneat,0,6
rustnet,0,1
rustogram,0,1
rustop,0,0
rustore,0,0
rustorm-derive,0,2
rustotp_cli,0,5
rustotpony,0,11
rustpather,0,0
rustpi_io,0,1
rustpiet,0,1
rustplacements,0,2
rustplot,0,5
rustplotlib,0,0
rustproof,0,4
rustr,0,0
rustracing_jaeger,0,5
rustration,0,1
rustro,0,0
rustsec-advisory-db,0,1
rustsourcebundler,0,1
rustspec,0,1
rustssl,0,0
ruststalk,0,0
rustsym,0,6
rustsync,0,6
rusttt,0,0
rustty-oxide,0,1
rusttype_bugfix_19072017,0,3
rustui,0,0
rustup-available-packages,0,9
rustup-find,0,5
rustup-plugin-target-android,0,0
rustup-toolchain-install-master,0,9
rustup-version-name,0,1
rustup_prompt_helper,0,1
rusturn,0,10
rustv,0,1
rustwt,0,7
rusty,0,0
rusty-blockparser,0,8
rusty-cheddar,0,3
rusty-cute-macros,0,0
rusty-data,0,1
rusty-driver,0,10
rusty-fork,0,3
rusty-hash,0,2
rusty-keys,0,7
rusty-leveldb,0,5
rusty-pager,0,7
rusty-release,0,7
rusty-sandbox,0,2
rusty-santa-cli,0,4
rusty-tags,0,10
rusty-tcl,0,3
rusty-variation,0,1
rusty-wam,0,5
rusty-x,0,8
rusty-xinput,0,2
rusty_alfred,0,4
rusty_ally,0,6
rusty_crc16,0,0
rusty_dashed,0,10
rusty_express,0,6
rusty_gl,0,1
rusty_hearth,0,8
rusty_pipe,0,2
rusty_robot,0,0
rusty_sword_arena,0,7
rusty_tarantool,0,17
rusty_ulid,0,2
rustyard,0,0
rustyblog,0,0
rustycrate-ru,0,0
rustyham,0,0
rustyhub,0,5
rustyq,0,1
rustysecrets-cli,0,6
rustyspanner,0,5
rustz,0,0
rusync,0,5
rutie,0,2
ruukh,0,0
ruukh-codegen,0,0
ruuvi-sensor-protocol,0,0
rux,0,8
ruyi,0,7
rvk,0,7
rvs-c-api,0,2
rvs-repl,0,1
rvsim,0,0
rvue,0,4
rwc,0,2
rwcell,0,0
rwlock2,0,3
rwog,0,4
rwt,0,5
rwth_cli,0,7
rwutil,0,1
rx,0,0
rx_gtk,0,5
rxor,0,2
ryb_game,0,17
ryo,0,0
rz80,0,0
rzbackup,0,17
rzw,0,4
s,0,2
s-structured-log,0,3
s2,0,4
s2client,0,1
s3,0,0
s3-meta,0,5
s32k144evb-quickstart,0,2
s3find,0,11
s3lsio,0,13
s3rs,0,19
s4,0,8
s_app_dir,0,0
sabisabi,0,5
sac,0,0
sacn,0,3
saers,0,0
safe-builder,0,0
safe-builder-derive,0,3
safe-mix,0,0
safe_app,0,16
safe_authenticator,0,15
safe_bindgen,0,8
safe_cell_exts,0,0
safe_client,0,8
safe_crypto,0,7
safe_launcher,0,12
safe_network_common,0,5
safe_shl,0,0
safe_unwrap,0,0
safe_vault,0,19
safeeft,0,2
safety,0,8
safeword,0,2
sagan,0,1
saikou,0,1
sail,0,0
sakcl,0,6
salsa20,0,0
salt,0,9
salt-compressor,0,7
saltpig,0,3
saltyrtc-client,0,16
sam,0,0
samd21_mini,0,4
samd21g18a,0,3
same,0,0
saml2aws-auto,0,15
samlib-sys,0,1
samotop,0,13
samp-sdk,0,5
sampler,0,4
samsrv-sys,0,1
sandbox-ipc,0,16
sandcastle,0,2
sandpile,0,0
sandstorm,0,1
sanitize_html,0,4
saphir,0,9
sapi-sys,0,1
sapling,0,0
sapling-crypto,0,5
sapper_std,0,8
sardine,0,10
sarkara,0,9
sas-sys,0,1
sasja_euler,0,0
sass-alt,0,3
sass-rs,0,2
sassers,0,4
sat,0,1
sate,0,3
savefile,0,4
savefile-derive,0,3
saxx,0,1
sbd,0,10
sblam,0,0
sbr,0,10
sbrain,0,0
sbrsk,0,1
sbtsv-sys,0,1
sbxor,0,2
sbz-switch,0,8
sc2,0,16
scad,0,1
scalable_cuckoo_filter,0,2
scaleless_music,0,1
scaleway,0,0
scalpel-bin,0,14
scalyc,0,1
scan,0,0
scancode,0,1
scanner,0,0
scanner_vin,0,0
scaproust,0,10
scarddlg-sys,0,1
scarecrow,0,1
scarlet,0,11
scat,0,0
scavenger,0,26
sccache,0,45
scecli-sys,0,1
scell,0,0
scene,0,0
scesrv-sys,0,1
scgi,0,1
schannel-sys,0,1
sched,0,0
scheduled-executor,0,4
scheduler,0,2
schema,0,0
schema_registry_converter,0,4
schemafy,0,6
schemafy_snapshot,0,6
schemamama_postgres,0,2
schemamama_rusqlite,0,3
schemer-postgres,0,3
schemer-rusqlite,0,3
schroedinger_box,0,1
schuppe,0,0
sci,0,0
scinotation,0,0
scintilla-sys,0,1
scirust,0,3
sciter-serde,0,2
scl,0,2
sconcat,0,0
scoop,0,9
scope-threadpool,0,0
scoped-gc,0,0
scoped-gc-derive,0,4
scoped_allocator,0,0
scoped_log,0,1
score,0,6
scotext,0,4
scottqueue,0,0
scout,0,8
scp03,0,9
scram-tmp,0,3
scramble,0,0
scrapmetal,0,0
scrapmetal-derive,0,2
scrapy,0,0
scrapyard-converter,0,10
scratchpad,0,1
screen,0,0
screen-framing,0,2
screenprints,0,2
screenruster,0,13
screenruster-saver-fractal,0,5
screenruster-saver-hacks,0,2
screenruster-saver-laughing_man,0,2
screenshot,0,1
screeps-api,0,13
screeps-game-api,0,7
scrftch,0,5
script,0,0
scriptable,0,0
scrnsave-sys,0,1
scrnsavw-sys,0,1
scroll_derive,0,3
scroll_phat_hd,0,2
scron,0,3
scrubcsv,0,11
scrupy,0,2
scrutch,0,8
scrypt,0,5
scte35dump,0,9
sctp,0,1
scule,0,2
scuttlebutt,0,5
sdf,0,6
sdk,0,0
sdl,0,3
sdl2_mixer,0,4
sdl2_mt,0,2
sdoc,0,4
sdp,0,2
sdr,0,1
sds,0,1
sdset,0,0
sdwd,0,3
se_rs_ial,0,2
sea-canal,0,0
seabloom,0,2
seal,0,4
sear,0,14
search,0,0
searched,0,0
searching,0,0
searchsdk-sys,0,1
searchspot,0,18
seax,0,5
seax_util,0,2
secbox,0,1
seccomp,0,2
secky,0,3
second_law,0,1
second_order_ode,0,0
secondlaw,0,0
secp256k1-test,0,6
secret,0,3
secretsauce,0,0
secur32-sys,0,1
secure,0,0
secure-password,0,4
secure-session,0,11
security-sys,0,1
sedregex,0,1
seedlink,0,7
seer,0,6
sega_cmp,0,1
sega_film,0,0
segment-tree,0,0
segment_analytics,0,4
segmenttree,0,0
seiri,0,15
sekai,0,0
sel4-start,0,2
select_color,0,1
selecta,0,0
selecta_score,0,1
selective_middleware,0,1
selectors-bloom,0,1
selenium-rs,0,5
self-compare,0,0
self-ref,0,0
selfish,0,3
selva,0,7
sem,0,0
sema,0,3
semalock,0,3
semantic,0,0
semantic-rs,0,14
semantic-test-project,0,0
semaphore,0,1
semver-binary,0,3
semver-trick,0,0
semverver,0,6
send-cell,0,1
send_wrapper,0,0
sendfd,0,0
sendfile,0,1
sendgrid,0,7
sendmail,0,0
sendpacket,0,4
senpai,0,1
sens-sys,0,1
sensapi-sys,0,1
sensehat,0,3
sensehat-screen,0,1
sensehat-stick,0,2
sensorlog,0,7
sensorsapi-sys,0,1
sentiment,0,3
sentinel,0,6
sentry-actix,0,4
sentry-rs,0,13
seq,0,0
seq-macro,0,0
seq_io,0,6
seqalign,0,0
seqlock,0,1
sequel,0,3
sequencefile,0,3
sera,0,0
serd-sys,0,1
serde-aux,0,3
serde-bench,0,2
serde-encrypted-value,0,5
serde-feature-hack,0,1
serde-helpers,0,1
serde-humanize-rs,0,2
serde-json-core,0,2
serde-odbc,0,5
serde-pickle,0,5
serde-redis,0,2
serde-xml-any,0,4
serde06,0,1
serde07,0,1
serde08,0,1
serde09,0,1
serde1,0,1
serde_amp,0,2
serde_closure,0,3
serde_dbor,0,2
serde_derive_state,0,3
serde_derive_state_internals,0,2
serde_dyn,0,1
serde_dynamodb,0,2
serde_fs,0,2
serde_json_experimental,0,3
serde_lvm,0,13
serde_mtproto,0,6
serde_mtproto_derive,0,2
serde_osc,0,2
serde_python,0,4
serde_regex,0,2
serde_roundtrip,0,1
serde_roundtrip_derive,0,2
serde_rusqlite,0,3
serde_rustc_serialize_interop,0,5
serde_scan,0,1
serde_shims,0,1
serde_state,0,1
serde_struct_wrapper,0,3
serde_traitobject,0,4
serde_transit,0,2
serde_type_name,0,1
serde_ubjson,0,2
serde_utils,0,2
serde_wat,0,0
serde_with,0,1
serde_yaml_incomplete,0,2
serdebug,0,2
serial-embedded-hal,0,3
serial-line-ip,0,0
serial-number,0,0
serial-win,0,2
serial_enumerate,0,2
series,0,0
serpent,0,0
serv,0,16
serve,0,0
server,0,0
service,0,2
service_discovery,0,6
service_world,0,9
servo,0,0
servo-dwrote,0,6
servo-pca9685,0,1
servo-websocket,0,8
servy,0,4
sesame_rs,0,7
session,0,9
session_types,0,0
sesstype,0,1
set,0,0
set_slice,0,0
setec-astronomy,0,1
setenv,0,0
settings,0,0
setupapi-sys,0,1
seven,0,1
sevensegment,0,1
severlevel,0,1
sexp,0,0
sexpr,0,2
sfc-sys,0,1
sflow,0,3
sfml-build,0,0
sfml-modstream,0,2
sfml-types,0,0
sfmt,0,3
sfmt-sys,0,0
sfnt,0,1
sfnt2woff-zopfli-sys,0,1
sfunc,0,0
sfxr,0,2
sfz,0,12
sg3,0,3
sge_loadsensor,0,1
sgf,0,1
sgp30,0,3
sgutils,0,1
sgx-decode-pib,0,2
sgx_build_helper,0,1
sgx_rand,0,3
sgx_rand_derive,0,2
sgx_serialize,0,1
sgx_serialize_derive,0,3
sgx_tdh,0,4
sgx_tkey_exchange,0,1
sgx_tseal,0,4
sgx_tservice,0,1
sgx_tunittest,0,1
sgxs-tools,0,9
sh,0,0
sha,0,1
sha1-asm,0,0
sha1sum,0,1
sha2-asm,0,0
sha256,0,3
shack,0,5
shade,0,0
shader,0,0
shadertoy-browser,0,26
shadertoy-rs,0,9
shadiertoy,0,5
shadow,0,1
shadowcast,0,3
shadowsocks,0,19
shadowsocks-rs,0,15
shadowsocks-rust,0,27
shadup,0,0
shakmaty-syzygy,0,12
shamir,0,1
shamirsecretsharing,0,1
shannon,0,1
shannon-entropy,0,1
shape,0,0
shapefile,0,0
shapeshift,0,6
shapir,0,7
shard,0,0
share,0,0
share_memory,0,2
sharecart1000,0,1
shared-bus,0,1
shared_failure,0,1
shared_memory,0,8
shared_slice,0,0
sharedmem,0,1
sharepoint,0,9
sharp_LR35902_cpu,0,0
sharp_lr35902_assembler,0,0
sharp_lr35902_disassembler,0,0
sharp_pencil,0,13
shasum,0,2
shawn,0,0
shcore-sys,0,1
shdocvw-sys,0,1
shed,0,0
sheesy-cli,0,2
sheesy-tools,0,3
sheesy-vault,0,13
shell_helper,0,1
shellharden,0,0
shells,0,0
shellwords,0,2
shepplogan,0,0
sherlock,0,0
sherpa,0,15
shfolder-sys,0,1
shiba,0,0
shifgrethor,0,0
shift-register-driver,0,1
shiitake,0,0
shine-store,0,3
shingles,0,0
shiny,0,0
shiny-pancake,0,3
shiny_cli_utils,0,0
shio,0,10
ship,0,0
shippai,0,2
shiva-dto,0,3
shkeleton,0,10
shlwapi-sys,0,1
shm,0,0
shmem,0,2
shmemfdrs,0,1
shodan,0,2
shoop,0,12
shopify,0,6
short-crypt,0,3
short-paths,0,1
shortcut,0,0
shorten,0,0
shorts,0,0
shotgun,0,6
shotwellvfs,0,7
shout,0,1
show,0,0
shp,0,1
shrust,0,1
sht3x,0,2
shtc1,0,3
shuffled-iter,0,1
shunting,0,3
shush,0,11
shutdown_hooks,0,0
shutter-gate,0,0
shuttle-sdk,0,5
si,0,0
si5351,0,2
si7021,0,3
sic,0,5
sicp,0,0
sid_vec,0,0
sidekiq-rs,0,18
sidh,0,2
siege-color,0,2
siege-editor,0,4
sieve,0,0
sig-rs,0,0
sigar,0,1
sigchain,0,0
sigil,0,2
sign,0,0
signal-backup-decode,0,10
signalbool,0,3
signalo,0,3
signals,0,1
signalspec,0,0
signatory-dalek,0,4
signatory-ring,0,3
signatory-secp256k1,0,3
signatory-sodiumoxide,0,2
signatory-yubihsm,0,3
signifix,0,0
signify,0,9
signin,0,7
signpost,0,0
sigrok,0,3
silica,0,0
silk,0,10
silk-router,0,1
silkbag,0,9
silo,0,0
silver,0,12
silverknife,0,8
silverknife-fontconfig-sys,0,1
silverknife-pangocairo-sys,0,1
sim,0,0
simble,0,1
simbol-server,0,9
simd-alt,0,0
simd-runtime-check-x64,0,1
simdnoise,0,1
simdop,0,2
simhash,0,0
simi,0,0
simi-cli,0,0
simlink,0,1
simmons_rooms,0,1
simpath,0,0
simpla_vortaro,0,7
simple,0,6
simple-bind,0,3
simple-cards,0,1
simple-chart,0,2
simple-counter,0,0
simple-fcl,0,2
simple-http-server,0,14
simple-interner,0,0
simple-matrix,0,0
simple-message-box,0,2
simple-munin-plugin,0,0
simple-selectors,0,1
simple-server,0,5
simple-signal,0,1
simple-ssl-acme-cloudflare,0,4
simple-stopwatch,0,1
simple-stream,0,4
simple-symbol,0,0
simple-vector2d,0,1
simple_asn1,0,2
simple_csv,0,0
simple_disk_cache,0,6
simple_ea,0,1
simple_ecs,0,1
simple_encode,0,0
simple_excel_writer,0,0
simple_io,0,0
simple_json,0,0
simple_jwt,0,6
simple_kbuckets,0,0
simple_nats_client,0,4
simple_proxy,0,9
simple_redis,0,1
simple_stats,0,2
simple_units,0,0
simplecc,0,0
simpleflake,0,2
simpleice,0,9
simplemad,0,1
simplenote,0,8
simplesched,0,7
simplesvg,0,0
simplet2s,0,3
simplist,0,4
simplog,0,1
simulacrum,0,3
sincere,0,18
sincere_token,0,5
single,0,1
single-instance,0,4
single_value_channel,0,0
singleton,0,0
sinit,0,2
sink,0,0
sink-splitter,0,1
sion-rs,0,6
sip,0,0
siphash,0,0
siren,0,5
sirena-types,0,3
sisbkup-sys,0,1
sise-atom,0,0
sise-decoder,0,1
sise-encoder,0,1
sisfft,0,0
sit-core,0,11
site_checker,0,2
sitemap,0,4
sivchain,0,0
sixel-sys,0,0
sized-vec,0,1
sizedbytes,0,1
skein,0,0
skein-ffi,0,0
skeletal_animation,0,10
skeleton,0,6
skeletor,0,0
skeptic,0,8
skew-heap,0,0
skia,0,13
skill-rating,0,0
skip32,0,0
skipchannel,0,0
skipping-search,0,0
skitty,0,6
sknife,0,0
skspring-rs,0,1
sktablelayout-rs,0,1
skullrump,0,1
skylane_scanner,0,1
skynet,0,2
sl,0,4
sl-rs,0,3
slab-alloc,0,7
slab_32,0,0
slab_allocator,0,2
slablit,0,1
slabmalloc,0,1
slack-gc,0,8
slackbot,0,2
slacker,0,12
slackrbot,0,1
slacs-core,0,9
slag,0,2
slate,0,4
slater,0,3
slc-sys,0,1
slcext-sys,0,1
sleef-sys,0,2
sleep-file-parser,0,1
sleep-protocol,0,1
sleepfast,0,0
slice,0,0
slice-cast,0,0
slice-copy,0,0
slice-of-array,0,0
slice_as_array,0,0
slice_mip,0,0
slicer,0,0
slicetools,0,0
slicevec,0,0
slider,0,5
sliding_extrema,0,0
sliding_puzzle,0,3
slim,0,1
slime,0,6
slingr,0,3
slink,0,7
slippy_map_tilenames,0,0
slk581,0,1
sloc,0,1
slog-bunyan,0,4
slog-config,0,7
slog-example-lib,0,2
slog-extlog-derive,0,6
slog-html,0,3
slog-loggly,0,8
slog-mozlog-json,0,4
slog-notify,0,3
slog-nursery,0,1
slog-retry,0,2
slog-scope-stdlog,0,5
slog-serde,0,2
slog-struct-diff,0,3
slog-syslog5424,0,3
slog_derive,0,2
slog_kmsg,0,2
slotmapvec,0,0
slowloris,0,5
sloword2vec,0,14
slr_config,0,1
slr_lexer,0,0
slurmplus,0,8
slurp,0,0
slwga-sys,0,1
sm,0,0
sm_macro,0,3
smafa,0,8
small-deployer,0,6
small-thing,0,0
smallbitvec,0,0
smallbox,0,0
smallpt,0,5
smallset,0,1
smallstring,0,1
smallvectune,0,3
smaragd,0,3
smart,0,0
smart-contract,0,0
smartcard,0,3
smartcrop,0,0
smawk,0,4
smbc,0,3
smelter,0,2
smetamath,0,3
smileypyramid,0,3
smith,0,5
smith_waterman,0,1
smithay,0,11
smithy,0,0
smol_str,0,0
smoltcp,0,2
smoothed_z_score,0,0
smpl,0,6
smtp,0,8
smtp2go,0,6
smtpapi,0,1
sna,0,0
snail,0,41
snap7,0,0
snap7-sys,0,1
snappy-cpp,0,1
snappy_framed,0,3
snaptest,0,7
snatch,0,5
snd,0,3
snek,0,3
snes-apu,0,1
snes-bitplanes,0,0
sniffglue,0,22
snmp,0,0
snmp-parser,0,3
snmpapi-sys,0,1
snooker,0,2
snoot,0,6
snooze-rs,0,2
snowpatch,0,11
sntp_client,0,3
soa,0,0
soa_derive,0,1
soap,0,0
soapysdr-sys,0,0
socket-io,0,4
socket-notify,0,3
socket-priority,0,1
socketcan,0,5
socketlabs,0,6
sockjs,0,16
socks_rs,0,1
socksv5_future,0,4
soda,0,3
sodalite,0,1
sodium,0,0
sodiumoxide_extras,0,4
soehnle-t3005,0,0
sofa,0,5
soft-ascii-string,0,0
softether_exporter,0,7
softprimes,0,0
softrender,0,2
soio,0,2
soko,0,0
sokoban-rs,0,4
solace,0,0
solana,0,31
solar,0,0
solicit,0,2
solo_minigrep,0,0
solr,0,6
solsa,0,6
solvent,0,0
soma,0,0
some_project_or_library,0,0
someip_parse,0,1
something,0,0
son_of_grid_engine,0,5
sonar,0,0
sonar-window,0,0
songkick,0,4
sonic,0,14
sonicd,0,14
sonm,0,15
sonnerie,0,13
sonos,0,7
sonos_discovery,0,1
sophia-sys,0,0
sophon-dapps-glue,0,4
sophon-wasm,0,3
sophon-wordlist,0,3
sort,0,0
sort_str_to_sql,0,1
sorted,0,0
sorted-collections,0,0
sorted-json,0,2
sorted-list,0,0
sorted_containers,0,1
sorter,0,1
sorting,0,1
sorting_networks,0,0
sortpar,0,8
sortrs,0,1
sorty,0,0
sosemanuk,0,0
sotahyper,0,14
sotassl,0,5
sotassl-sys,0,4
sotassl-sys-extras,0,2
sound,0,0
sound_analyzation,0,0
sound_stream,0,4
soundchange-english,0,2
soundcloud,0,7
soundex,0,1
sounding-validate,0,4
soundio,0,2
soundtouch-sys,0,0
source-map-mappings-wasm-api,0,1
source_query,0,1
sourcefile,0,0
sourceview,0,16
sourmash,0,4
sovrin-client-c,0,2
sovrin-rust-client-lib,0,1
sozu,0,17
sozu-acme,0,8
sozu-command-futures,0,8
sozuctl,0,8
sp800-185,0,2
spa,0,1
space-rx,0,7
space_email_api,0,8
space_os,0,7
spaceapi-server,0,11
spaceapi-validator,0,3
spacebar,0,8
spacenav,0,1
spaceralk,0,5
spaceslugs,0,1
spacex-api-wrapper,0,4
spades,0,2
spake2,0,6
span,0,0
spanquist,0,1
spark,0,0
sparkey,0,3
sparkle-dns,0,0
sparkles,0,0
sparkline,0,2
sparkly,0,2
sparkpost,0,4
sparse-rs,0,1
sparser,0,2
sparseset,0,0
sparx,0,1
sparx-cipher,0,1
spaserver,0,5
spatial,0,5
spatialindex,0,1
spatialite-sys,0,0
spawn,0,0
spawn-task-port,0,2
spawner,0,0
spear,0,0
special-fun,0,0
specialize,0,0
specialized-div-rem,0,0
specinfra,0,7
speck-cbc,0,2
specker,0,1
specs-mirror,0,3
specs-static,0,4
specs_camera,0,9
specs_guided_join,0,2
specs_messenger,0,3
specs_sprite,0,6
specs_time,0,5
spect,0,0
spectra,0,17
spectrogram,0,3
speech-dispatcher,0,1
speedometer,0,1
speedtest-rs,0,9
speedy,0,1
speedy-derive,0,2
speexdsp,0,1
spellcheck,0,1
spherical-cow,0,3
spherical_voronoi,0,1
sphinxad,0,1
sphinxcrypto,0,10
spider,0,3
spilo,0,7
spin-locks,0,1
spin_sleep,0,2
spine-data,0,6
spine-rust,0,3
spinlock,0,0
spinlocks,0,1
spiralizer,0,5
spirit-hyper,0,10
splay,0,0
spline,0,0
splines,0,0
split,0,0
split-iter,0,0
split_aud,0,3
split_by,0,1
split_tokens,0,0
splitmut,0,0
splits_iter,0,0
splop,0,0
spmc_buffer,0,1
spock,0,0
sponge,0,0
spooky,0,3
spoolss-sys,0,1
sporder-sys,0,1
spork,0,1
spotify,0,5
spotrust,0,6
spread,0,1
spreads,0,0
spreadsheet,0,0
spreadsheet_textconv,0,3
sprite,0,4
spritesheet-generator,0,7
sprs-ldl,0,2
sprs_suitesparse_ldl,0,3
spsc,0,0
spsheet,0,2
sputnikvm-bigint,0,1
sputnikvm-callback,0,2
sputnikvm-dev,0,22
sputnikvm-network-classic,0,2
sputnikvm-network-ellaism,0,2
sputnikvm-network-expanse,0,4
sputnikvm-network-foundation,0,4
sputnikvm-network-musicoin,0,4
sputnikvm-network-ubiq,0,4
spy,0,0
sqa-engine,0,9
sqa-ffmpeg,0,5
sql,0,0
sql_lexer,0,0
sqlcipher-provider,0,0
sqlcipher-src,0,0
sqlib,0,1
sqlite-requests,0,6
sqlite3-provider,0,0
sqlite3_tokenizer,0,1
sqlitemap,0,1
sqlpop,0,1
sqs-service-helper,0,27
square,0,5
squark-macros,0,2
squark-stdweb,0,4
squash-sys,0,1
squid,0,0
squirrel,0,1
squirrel-sys,0,0
squish_cli,0,5
sr,0,4
srclient-sys,0,1
srmap,0,0
srs,0,11
srt,0,1
srt-transport,0,12
srtm,0,1
srtparse,0,0
srtresync,0,0
srv,0,2
srv-shim,0,3
ssap,0,0
ssb-client,0,14
ssd1306,0,1
ssd1322,0,3
ssd1325,0,0
ssd1351,0,1
ssdeep,0,2
ssdpapi-sys,0,1
sse,0,8
sse-client,0,1
ssh,0,3
ssh-jail-dto,0,1
ssh-parser,0,3
ssh_bookmarker,0,3
sshc,0,10
sshkeys,0,3
ssimd,0,0
ssl-expiration,0,4
sslhash,0,2
sslscan,0,6
ssmp,0,1
ssmtp,0,0
sss,0,5
sstable,0,3
st,0,0
st3-cursor-color,0,3
st32,0,0
st8,0,0
stable-skiplist,0,1
stable-vec,0,1
stable_bst,0,1
staccato,0,1
stache,0,5
stack,0,2
stack-vm,0,1
stack_dst,0,0
stack_ptr,0,0
stackdriver-logging-utils,0,5
stackdriver_logger,0,4
stackedconfig,0,1
stacktools,0,0
stacktrace,0,1
stag,0,4
stainless2,0,0
stalactite,0,0
stamm,0,4
standalone-proc-macro2,0,2
standalone-quote,0,1
standalone-syn,0,2
standard,0,0
standard_allocator,0,1
standard_paths,0,2
staple,0,1
start,0,0
starwars-names,0,2
stasis,0,3
stasis-core,0,0
stasis-internals,0,0
stat,0,0
statechart,0,5
stateloop,0,1
stateright,0,6
static,0,5
static-compress,0,12
static-cond,0,0
static-events,0,1
static-http-cache,0,5
static-json-pointer,0,3
static-server,0,6
static_assert_macro,0,0
static_fir,0,0
static_map,0,1
static_map_macros,0,3
staticfraction,0,1
staticpublicsuffix,0,2
statics,0,0
stator,0,0
stats,0,0
stats-cli,0,2
stats_alloc,0,0
statsd,0,1
statsd-parser,0,0
statusio,0,5
stayalive,0,2
stb_dxt,0,0
stb_image,0,1
stcat,0,7
std-logger,0,1
std-net,0,0
stdcli,0,32
stdin-should-be-tty,0,1
stdlib,0,0
stdmacros,0,0
stdnet,0,0
stdsimd,0,3
stdx,0,17
steam-audio,0,0
steam-audio-sys,0,1
steam-crypto,0,3
steam-id,0,0
steam-market-pricing,0,0
steam-vdf,0,0
steam-web-api,0,0
steamid-ng,0,5
steamwebapi,0,4
steamworks,0,4
steamy-controller,0,4
steamy-vdf,0,1
steel,0,0
steel-cent,0,1
steering,0,4
steganography,0,1
stellar,0,1
stellar-client,0,11
stellar_vanity,0,8
stellaris-launchpad,0,5
stemjail,0,18
stencil,0,2
stepgen,0,0
stepper,0,0
stepper-driver,0,1
sterling,0,8
stft,0,4
stfu8,0,2
sti-sys,0,1
stijl,0,5
stinkage,0,1
stitch,0,9
stl,0,1
